scorer,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000,DLC_mobnet_100_Shank3AutismMouseModelJul6shuffle1_520000
bodyparts,snout,snout,snout,tailbase,tailbase,tailbase,leftear,leftear,leftear,rightear,rightear,rightear,leftflank,leftflank,leftflank,rightflank,rightflank,rightflank,leftfrontpaw,leftfrontpaw,leftfrontpaw,rightfrontpaw,rightfrontpaw,rightfrontpaw,leftbackpaw,leftbackpaw,leftbackpaw,rightbackpaw,rightbackpaw,rightbackpaw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
239,107.80527782440186,433.86325764656067,0.03020218014717102,94.05793809890747,309.0792602300644,0.9981628656387329,147.52582520246506,406.06014132499695,0.9972710013389587,119.28597474098206,431.1464228630066,0.992851734161377,147.94516761228442,355.7181541919708,0.9985003471374512,66.85286748409271,388.3900636434555,0.9824060797691345,147.6463737487793,420.8533624410629,0.0035487115383148193,103.60847854614258,448.385018825531,0.00688934326171875,147.66283226013184,349.98724377155304,0.03730666637420654,62.81074404716492,390.63392543792725,0.011252433061599731
240,125.32211923599243,387.1649345755577,0.027810335159301758,94.05793809890747,309.0792602300644,0.9985090494155884,147.66594392061234,406.0801796913147,0.9981156587600708,129.1541290283203,431.22923707962036,0.912987232208252,150.18509125709534,355.7181541919708,0.994990348815918,67.58638820052147,394.430025100708,0.9879744052886963,147.6463737487793,408.3859169483185,0.004941970109939575,107.44583451747894,386.7655420303345,0.0020094215869903564,148.13920736312866,349.98724377155304,0.03535851836204529,62.81074404716492,390.63392543792725,0.027495265007019043
241,127.78209185600281,387.1649345755577,0.03806579113006592,94.05793809890747,309.0792602300644,0.9984699487686157,153.39710235595703,408.8854696750641,0.9956378936767578,133.38436615467072,433.6061375141144,0.9322208166122437,151.05161213874817,355.7181541919708,0.9950798749923706,69.29338073730469,397.2636170387268,0.9491186738014221,148.4412612915039,408.3859169483185,0.003315061330795288,107.44583451747894,386.7655420303345,0.0025783181190490723,150.07370042800903,349.98724377155304,0.01697555184364319,64.38793563842773,391.2609567642212,0.011395275592803955
242,127.78209185600281,387.1649345755577,0.03814727067947388,94.05793809890747,309.0792602300644,0.9970734715461731,160.78074431419373,410.96753442287445,0.9967983961105347,145.37989330291748,433.71588158607483,0.4923139810562134,156.29808607697487,355.7181541919708,0.9954261779785156,70.92347478866577,399.3462038040161,0.7787959575653076,159.26977443695068,408.3859169483185,0.0019398629665374756,107.44583451747894,386.7655420303345,0.001690983772277832,150.47341203689575,349.98724377155304,0.013323992490768433,76.44102618098259,402.5776505470276,0.00261533260345459
243,127.78209185600281,387.1649345755577,0.05072757601737976,94.05793809890747,312.2832372188568,0.9968721270561218,169.09253120422363,410.96753442287445,0.9969428777694702,166.8635048866272,433.71588158607483,0.27558034658432007,158.01123642921448,355.7181541919708,0.9990992546081543,81.19139003753662,400.48723793029785,0.9852724075317383,165.32396125793457,408.3859169483185,0.004567265510559082,108.54904496669769,386.7655420303345,0.0013226568698883057,155.09374058246613,350.238028049469,0.02222365140914917,87.03484559059143,405.0698642730713,0.026163101196289062
244,127.78209185600281,387.1649345755577,0.101042240858078,94.05793809890747,324.4385299384594,0.9942296743392944,182.8009283542633,410.96753442287445,0.9953466057777405,175.8078372478485,433.71588158607483,0.5701062083244324,158.60359025001526,355.7181541919708,0.9958851933479309,97.42865371704102,406.6842279434204,0.9863796234130859,177.09853982925415,408.3859169483185,0.00177001953125,112.59243869781494,386.7655420303345,0.002258867025375366,158.3482038974762,350.238028049469,0.010473161935806274,125.75933015346527,406.5080556869507,0.017888009548187256
245,167.08155155181885,407.9728755950928,0.34559816122055054,94.05793809890747,341.9016669988632,0.9981548190116882,205.20838594436646,410.96753442287445,0.9845420122146606,197.53298497200012,434.70458364486694,0.02173498272895813,168.31923818588257,362.7749605178833,0.8182166814804077,118.79485034942627,407.7234995365143,0.9933282136917114,181.59982013702393,420.8533624410629,0.0021570324897766113,128.54787731170654,386.7655420303345,0.018979966640472412,158.3482038974762,351.48868131637573,0.008342236280441284,158.92319750785828,406.96972465515137,0.005278170108795166
246,187.10347992181778,420.41658264398575,0.04966527223587036,103.22460412979126,372.66266030073166,0.9946190118789673,232.83126401901245,427.66867858171463,0.9609841704368591,221.20189225673676,455.1880769729614,0.23588034510612488,168.8205304145813,379.49555492401123,0.920701265335083,135.64392971992493,414.6446154117584,0.8591610193252563,198.40970969200134,420.8533624410629,0.0016024112701416016,133.70144319534302,386.7655420303345,0.0019921958446502686,160.62469816207886,416.34825921058655,0.014103621244430542,163.3944444656372,417.81416368484497,0.0055384039878845215
247,216.79530262947083,433.86325764656067,0.01598435640335083,124.6072826385498,387.8034785091877,0.9960583448410034,260.3759042918682,439.09985756874084,0.7169471979141235,254.43912363052368,455.4938552379608,0.007599771022796631,199.32260656356812,429.116983294487,0.9633276462554932,218.72742223739624,422.11404037475586,0.9459128975868225,237.57602286338806,433.3549168109894,0.006271988153457642,152.09903144836426,386.7655420303345,0.002810239791870117,191.29344582557678,416.3699862957001,0.0392303466796875,179.5624418258667,419.93202352523804,0.015204101800918579
248,217.083918094635,441.7658920288086,0.01840108633041382,164.7291859984398,407.1809868812561,0.9996840953826904,299.07426023483276,449.1204595565796,0.5288614630699158,293.2251787185669,466.62518405914307,0.0011126697063446045,216.81406450271606,429.116983294487,0.9915332794189453,242.95843315124512,436.81212508678436,0.14663448929786682,247.05014896392822,442.2061996459961,0.0031902194023132324,168.29316067695618,401.39896631240845,0.0012752115726470947,228.8223114013672,450.75177574157715,0.04913392663002014,205.15458869934082,423.0103006362915,0.009748458862304688
249,217.083918094635,441.7658920288086,0.00625649094581604,164.7291859984398,407.1809868812561,0.9624263048171997,299.07426023483276,449.1204595565796,0.23918196558952332,293.2251787185669,466.62518405914307,0.07547175884246826,216.81406450271606,429.116983294487,0.9576059579849243,242.95843315124512,436.81212508678436,0.43165716528892517,247.05014896392822,442.2061996459961,0.004276752471923828,168.29316067695618,401.39896631240845,0.0007824599742889404,228.8223114013672,450.75177574157715,0.027396053075790405,205.15458869934082,423.0103006362915,0.007184088230133057
250,217.083918094635,441.7658920288086,0.030010879039764404,164.7291859984398,407.1809868812561,0.9953386783599854,299.07426023483276,449.1204595565796,0.9508742094039917,293.2251787185669,466.62518405914307,0.2558194398880005,216.81406450271606,429.116983294487,0.9545561075210571,242.95843315124512,436.81212508678436,0.3526325225830078,247.05014896392822,442.2061996459961,0.0028724372386932373,168.29316067695618,401.39896631240845,0.003087759017944336,228.8223114013672,450.75177574157715,0.023870855569839478,205.15458869934082,423.0103006362915,0.01344519853591919
251,217.083918094635,441.7658920288086,0.02248862385749817,164.7291859984398,407.1809868812561,0.9991440176963806,299.07426023483276,449.1204595565796,0.9959248304367065,293.2251787185669,466.62518405914307,0.9983309507369995,216.81406450271606,429.116983294487,0.8956407308578491,242.95843315124512,436.81212508678436,0.7539346814155579,247.05014896392822,442.2061996459961,0.011323422193527222,168.29316067695618,401.39896631240845,0.023760318756103516,228.8223114013672,450.75177574157715,0.00941246747970581,205.15458869934082,423.0103006362915,0.0379159152507782
252,217.083918094635,441.7658920288086,0.008808106184005737,164.7291859984398,407.1809868812561,0.9977214336395264,299.07426023483276,449.1204595565796,0.9962931275367737,293.2251787185669,466.62518405914307,0.9943990111351013,216.81406450271606,429.116983294487,0.6396915316581726,242.95843315124512,436.81212508678436,0.6628559827804565,247.05014896392822,442.2061996459961,0.020320504903793335,168.29316067695618,401.39896631240845,0.006214350461959839,228.8223114013672,450.75177574157715,0.004834592342376709,205.15458869934082,417.81416368484497,0.03348797559738159
253,187.10347992181778,420.41658264398575,0.0142974853515625,164.7291859984398,407.1809868812561,0.9969492554664612,299.07426023483276,449.1204595565796,0.9974160194396973,293.2251787185669,466.62518405914307,0.9962285161018372,216.81406450271606,429.116983294487,0.8002344369888306,242.95843315124512,436.81212508678436,0.9415305852890015,247.05014896392822,442.2061996459961,0.011041909456253052,168.29316067695618,401.39896631240845,0.005123227834701538,228.8223114013672,450.75177574157715,0.002085953950881958,205.15458869934082,417.81416368484497,0.012582957744598389
254,167.08155155181885,407.9728755950928,0.034893691539764404,164.7291859984398,407.1809868812561,0.9974207282066345,299.07426023483276,449.1204595565796,0.9947642087936401,293.2251787185669,466.62518405914307,0.9822490215301514,216.81406450271606,429.116983294487,0.8156806826591492,242.95843315124512,407.7234995365143,0.8235366940498352,198.40970969200134,442.2061996459961,0.010350644588470459,168.29316067695618,401.39896631240845,0.01018977165222168,228.8223114013672,416.3699862957001,0.0016834735870361328,163.3944444656372,417.81416368484497,0.013947546482086182
255,167.08155155181885,407.9728755950928,0.022622287273406982,164.7291859984398,407.1809868812561,0.9962507486343384,299.07426023483276,449.1204595565796,0.988658607006073,293.2251787185669,455.1880769729614,0.989677906036377,216.81406450271606,428.82270735502243,0.5813599824905396,242.95843315124512,407.7234995365143,0.892483115196228,198.40970969200134,442.2061996459961,0.035054922103881836,168.29316067695618,401.39896631240845,0.008962661027908325,228.8223114013672,416.34825921058655,0.0030990540981292725,163.3944444656372,417.81416368484497,0.020840197801589966
